行业名称,所属主产业链,所属子产业链,产业链层级
其他多元金融,现代服务业与供应链韧性,,下游
其他小金属,高端制造与新质生产力,,上游
油气开采Ⅲ,传统优势产业升级,化工与材料,上游
果蔬加工,现代农业与粮食安全,,下游
激光设备,高端制造与新质生产力,,上游
生活用纸,传统优势产业升级,化工与材料,下游
炭黑,传统优势产业升级,化工与材料,中游
非运动服装,传统优势产业升级,化工与材料,下游
其他家居用品,传统优势产业升级,化工与材料,下游
预加工食品,现代农业与粮食安全,,下游
烘焙食品,现代农业与粮食安全,,下游
娱乐用品,传统优势产业升级,化工与材料,下游
其他自动化设备,高端制造与新质生产力,,中游
工程机械器件,传统优势产业升级,交通装备与制造,上游
城商行Ⅲ,现代服务业与供应链韧性,,下游
跨境物流,现代服务业与供应链韧性,,中游
运动服装,传统优势产业升级,化工与材料,下游
期货,现代服务业与供应链韧性,,下游
合成树脂,传统优势产业升级,化工与材料,上游
印刷包装机械,高端制造与新质生产力,,中游
厨房小家电,传统优势产业升级,交通装备与制造,中游
工控设备,高端制造与新质生产力,,中游
印刷,文化消费与生活服务,,内容生产
非金属材料Ⅲ,传统优势产业升级,建材与建筑,上游
数字芯片设计,高端制造与新质生产力,,中游
水产饲料,现代农业与粮食安全,,中游
乳品,现代农业与粮食安全,,下游
卫浴制品,传统优势产业升级,化工与材料,下游
成品家居,传统优势产业升级,化工与材料,下游
其他橡胶制品,传统优势产业升级,化工与材料,中游
洗护用品,现代生物与大健康,,下游
其他化学纤维,传统优势产业升级,化工与材料,中游
光学元件,新一代信息技术与数字经济,,上游
其他通用设备,高端制造与新质生产力,,中游
食品及饲料添加剂,现代农业与粮食安全,,中游
辅料,现代生物与大健康,,上游
疫苗,现代生物与大健康,,上游
公路货运,现代服务业与供应链韧性,,上游
特种纸,传统优势产业升级,化工与材料,下游
通信终端及配件,高端制造与新质生产力,,下游
纺织服装设备,高端制造与新质生产力,,中游
体外诊断,现代生物与大健康,,中游
综合电商,新一代信息技术与数字经济,,下游
厨房电器,传统优势产业升级,交通装备与制造,中游
民爆制品,高端制造与新质生产力,,中游
品牌消费电子,高端制造与新质生产力,,下游
磨具磨料,高端制造与新质生产力,,上游
装修装饰Ⅲ,传统优势产业升级,建材与建筑,中游
纺织化学制品,传统优势产业升级,化工与材料,中游
光伏电池组件,新能源与绿色低碳,,中游
检测服务,高端制造与新质生产力,,弱相关
仪器仪表,高端制造与新质生产力,,中游
人工景区,文化消费与生活服务,,线下场景
氨纶,传统优势产业升级,化工与材料,中游
耐火材料,传统优势产业升级,建材与建筑,上游
水产养殖,现代农业与粮食安全,,下游
集成电路封测,高端制造与新质生产力,,中游
玻纤制造,新能源与绿色低碳,,上游
学历教育,文化消费与生活服务,,线下场景
化妆品制造及其他,现代生物与大健康,,下游
门户网站,新一代信息技术与数字经济,,下游
文化用品,传统优势产业升级,化工与材料,下游
其他运输设备,高端制造与新质生产力,,中游
其他塑料制品,传统优势产业升级,化工与材料,中游
半导体材料,高端制造与新质生产力,,上游
快递,现代服务业与供应链韧性,,上游
电工仪器仪表,高端制造与新质生产力,,中游
电商服务,新一代信息技术与数字经济,,下游
硅料硅片,新能源与绿色低碳,,上游
钢结构,传统优势产业升级,建材与建筑,中游
LED,高端制造与新质生产力,,中游
化学工程,传统优势产业升级,化工与材料,中游
动物保健Ⅲ,现代生物与大健康,,中游
聚氨酯,传统优势产业升级,化工与材料,中游
配电设备,新能源与绿色低碳,,中游
游戏Ⅲ,新一代信息技术与数字经济,,下游
风电整机,新能源与绿色低碳,,中游
水泥制品,传统优势产业升级,建材与建筑,上游
油田服务,传统优势产业升级,化工与材料,中游
有机硅,传统优势产业升级,化工与材料,上游
其他种植业,现代农业与粮食安全,,上游
医疗设备,现代生物与大健康,,中游
其他电源设备Ⅲ,新能源与绿色低碳,,中游
肉鸡养殖,现代农业与粮食安全,,下游
安防设备,高端制造与新质生产力,,中游
其他专业服务,现代服务业与供应链韧性,,中游
火电设备,公用事业与基础保障,,中游
防水材料,传统优势产业升级,建材与建筑,上游
家纺,传统优势产业升级,化工与材料,下游
磷肥及磷化工,现代农业与粮食安全,,中游
跨境电商,新一代信息技术与数字经济,,下游
金融信息服务,新一代信息技术与数字经济,,中游
其他养殖,现代农业与粮食安全,,下游
改性塑料,传统优势产业升级,化工与材料,中游
氟化工,传统优势产业升级,化工与材料,上游
公交,现代服务业与供应链韧性,,上游
楼宇设备,高端制造与新质生产力,,中游
半导体设备,高端制造与新质生产力,,中游
管材,传统优势产业升级,建材与建筑,上游
金属包装,传统优势产业升级,化工与材料,下游
医疗耗材,现代生物与大健康,,中游
彩电,传统优势产业升级,交通装备与制造,中游
风电零部件,新能源与绿色低碳,,中游
仓储物流,现代服务业与供应链韧性,,上游
调味发酵品Ⅲ,现代农业与粮食安全,,下游
卫浴电器,传统优势产业升级,交通装备与制造,中游
油气及炼化工程,传统优势产业升级,化工与材料,中游
农业综合Ⅲ,现代农业与粮食安全,,下游
定制家居,传统优势产业升级,化工与材料,下游
蓄电池及其他电池,新能源与绿色低碳,,中游
电子化学品Ⅲ,高端制造与新质生产力,,中游
电动乘用车,新能源与绿色低碳,,下游
其他家电Ⅲ,传统优势产业升级,交通装备与制造,中游
其他能源发电,新能源与绿色低碳,,下游
胶黏剂及胶带,传统优势产业升级,化工与材料,中游
熟食,现代农业与粮食安全,,下游
机器人,高端制造与新质生产力,,中游
白银,高端制造与新质生产力,,上游
线下药店,现代生物与大健康,,下游
院线,文化消费与生活服务,,线下场景
中间产品及消费品供应链服务,现代服务业与供应链韧性,,中游
食用菌,现代农业与粮食安全,,下游
农商行Ⅲ,现代服务业与供应链韧性,,下游
医疗研发外包,现代生物与大健康,,下游
航天装备Ⅲ,高端制造与新质生产力,,中游
体育Ⅲ,文化消费与生活服务,,线下场景
农用机械,现代农业与粮食安全,,上游
宠物食品,现代农业与粮食安全,,下游
综合包装,传统优势产业升级,化工与材料,下游
无机盐,传统优势产业升级,化工与材料,上游
个护小家电,传统优势产业升级,交通装备与制造,中游
大气治理,公用事业与基础保障,,中游
核力发电,公用事业与基础保障,,上游
航海装备Ⅲ,高端制造与新质生产力,,中游
教育运营及其他,文化消费与生活服务,,线下场景
分立器件,高端制造与新质生产力,,中游
橡胶助剂,传统优势产业升级,化工与材料,中游
锂电专用设备,新能源与绿色低碳,,中游
教育出版,文化消费与生活服务,,内容生产
其他通信设备,新一代信息技术与数字经济,,中游
清洁小家电,传统优势产业升级,交通装备与制造,中游
逆变器,新能源与绿色低碳,,中游
视频媒体,新一代信息技术与数字经济,,下游
集成电路制造,高端制造与新质生产力,,中游
鞋帽及其他,传统优势产业升级,化工与材料,下游
钴,新能源与绿色低碳,,上游
模拟芯片设计,高端制造与新质生产力,,中游
人力资源服务,现代服务业与供应链韧性,,中游
品牌化妆品,现代生物与大健康,,下游
会展服务,现代服务业与供应链韧性,,中游
医美耗材,现代生物与大健康,,中游
纺织鞋类制造,传统优势产业升级,化工与材料,下游
其他数字媒体,新一代信息技术与数字经济,,下游
电信运营商,新一代信息技术与数字经济,,中游
产业地产,传统优势产业升级,建材与建筑,下游
其他饰品,传统优势产业升级,化工与材料,下游
印染,传统优势产业升级,化工与材料,中游
粮食种植,现代农业与粮食安全,,上游
房地产综合服务,传统优势产业升级,建材与建筑,下游
综合电力设备商,公用事业与基础保障,,中游
国有大型银行Ⅲ,现代服务业与供应链韧性,,下游
保险Ⅲ,现代服务业与供应链韧性,,下游
旅游零售Ⅲ,文化消费与生活服务,,线下场景
钼,高端制造与新质生产力,,上游
涂料,传统优势产业升级,化工与材料,中游
文字媒体,新一代信息技术与数字经济,,下游
镍,新能源与绿色低碳,,上游
燃料电池,新能源与绿色低碳,,中游
